Name,Rating,Longitude,Latitude,Address,station_id
Ukrainian Village,4.0,-123.1358196,49.2914123,815 Denman Street,efa947b901a2cf85b58320b3ad26a2fe
Dinesty Dumpling House,4.0,-123.1343912,49.2908176,1719 Robson Street,efa947b901a2cf85b58320b3ad26a2fe
Jingle Bao,4.0,-123.134917,49.291609,774 Denman Street,efa947b901a2cf85b58320b3ad26a2fe
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,66a53e9c32e4f5c724f9478240020142
Ramen Danbo,4.5,-123.128934167326,49.2874959131639,1333 Robson Street,66a53e9c32e4f5c724f9478240020142
Forage,4.0,-123.12925,49.28707,1300 Robson Street,66a53e9c32e4f5c724f9478240020142
Saku,4.5,-123.132266,49.289223,1588 Robson Street,66a53e9c32e4f5c724f9478240020142
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,66a53e9c32e4f5c724f9478240020142
Sura Korean Cuisine,4.0,-123.131742169312,49.2888601838143,1518 Robson Street,66a53e9c32e4f5c724f9478240020142
Maruhachi Ra-men,4.5,-123.1333951,49.2905691,780 Bidwell Street,66a53e9c32e4f5c724f9478240020142
Hokkaido Ramen Santouka,4.0,-123.133811,49.290236,1690 Robson Street,66a53e9c32e4f5c724f9478240020142
Tabom,4.0,-123.13187998252948,49.28906007486266,1536 Robson Street,66a53e9c32e4f5c724f9478240020142
The Red Accordion,4.5,-123.131768,49.29025,1616 Alberni Street,66a53e9c32e4f5c724f9478240020142
Twisted Fork,4.0,-123.104445,49.283194,213 Carral Street,97b25faf822b93fdbf72da1d594c0288
PiDGiN,4.0,-123.104188653967,49.2819071402452,350 Carrall Street,97b25faf822b93fdbf72da1d594c0288
L'Abattoir,4.0,-123.104450140894,49.2831869855333,217 Carrall Street,97b25faf822b93fdbf72da1d594c0288
Chinatown BBQ,4.5,-123.1015,49.280294,130 E Pender Street,97b25faf822b93fdbf72da1d594c0288
Di Beppe,4.0,-123.10450043738042,49.28237705581659,8 W Cordova Street,97b25faf822b93fdbf72da1d594c0288
Caveman Cafe,4.5,-123.10703500282293,49.280802324947445,88 W Pender Street,97b25faf822b93fdbf72da1d594c0288
Rodney's Oyster House,4.0,-123.1030172,49.2831349,52 Powell Street,97b25faf822b93fdbf72da1d594c0288
Calabash Bistro,4.0,-123.104228199529,49.281004479966,428 Carrall Street,97b25faf822b93fdbf72da1d594c0288
Six Acres,4.0,-123.1044042,49.2833119,203 Carrall Street,97b25faf822b93fdbf72da1d594c0288
MeeT in Gastown,4.0,-123.1048494822089,49.28343624826065,12 Water Street,97b25faf822b93fdbf72da1d594c0288
Hawksworth Restaurant,4.0,-123.1191704,49.2833971,801 W Georgia Street,6c7fb9043e6df5a4cc50404581a947b9
JOEY Burrard,4.0,-123.12316775322,49.2827851242953,820 Burrard St,6c7fb9043e6df5a4cc50404581a947b9
Thierry,4.0,-123.1228949,49.2848818,1059 Alberni Street,6c7fb9043e6df5a4cc50404581a947b9
Hy's Steakhouse & Cocktail Bar,4.0,-123.11927,49.28468,637 Hornby Street,6c7fb9043e6df5a4cc50404581a947b9
Bacchus Restaurant & Lounge,4.0,-123.12281,49.28232,845 Hornby Street,6c7fb9043e6df5a4cc50404581a947b9
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,6c7fb9043e6df5a4cc50404581a947b9
Black & Blue,3.5,-123.122869190308,49.2845587688053,1032 Alberni Street,6c7fb9043e6df5a4cc50404581a947b9
Cactus Club Cafe,4.0,-123.11881637137162,49.28554081466174,588 Burrard Street,6c7fb9043e6df5a4cc50404581a947b9
Boulevard,4.0,-123.123884,49.2827182,845 Burrard Street,6c7fb9043e6df5a4cc50404581a947b9
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,6c7fb9043e6df5a4cc50404581a947b9
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,30bf49544b1c864688b78172d42cca5e
Stanley's Bar & Grill,3.5,-123.1339011,49.2997083,610 Pipeline Road,30bf49544b1c864688b78172d42cca5e
Tavola,4.5,-123.1357186,49.2918164,1829 Robson Street,30bf49544b1c864688b78172d42cca5e
Cardero's Restaurant & Marine Pub,4.0,-123.127575841549,49.2914561357511,1583 Coal Harbour Quay,30bf49544b1c864688b78172d42cca5e
Maruhachi Ra-men,4.5,-123.1333951,49.2905691,780 Bidwell Street,30bf49544b1c864688b78172d42cca5e
Nook,4.5,-123.1352974,49.2917554,781 Denman Street,30bf49544b1c864688b78172d42cca5e
Zakkushi on Denman,4.0,-123.13643,49.29108,823 Denman Street,30bf49544b1c864688b78172d42cca5e
The Red Accordion,4.5,-123.131768,49.29025,1616 Alberni Street,30bf49544b1c864688b78172d42cca5e
Dinesty Dumpling House,4.0,-123.1343912,49.2908176,1719 Robson Street,30bf49544b1c864688b78172d42cca5e
Tetsu Sushi Bar,4.5,-123.1352662,49.2917758,775 Denman Street,30bf49544b1c864688b78172d42cca5e
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,9f63cebac9073eac3e90be2b9a91b02b
Teahouse in Stanley Park,4.0,-123.157079257071,49.3012529987012,7501 Stanley Park Drive,9f63cebac9073eac3e90be2b9a91b02b
España Restaurant,4.0,-123.1404114,49.2880552,1118 Denman Street,9f63cebac9073eac3e90be2b9a91b02b
Peaked Pies,4.5,-123.1384797,49.2896489,975 Denman Street,9f63cebac9073eac3e90be2b9a91b02b
Robba da Matti West End,4.0,-123.13857,49.29172,1906 Haro St.,9f63cebac9073eac3e90be2b9a91b02b
Noah's Cafe,4.5,-123.1400279,49.28827635407216,1096 Denman Street,9f63cebac9073eac3e90be2b9a91b02b
Café Portrait,4.5,-123.140413686633,49.2881056129168,1120 Denman Street,9f63cebac9073eac3e90be2b9a91b02b
Damso Modern Korean Cuisine,4.0,-123.13696164681824,49.29063165285682,867 Denman Street,9f63cebac9073eac3e90be2b9a91b02b
Cactus Club Cafe,3.5,-123.14273036,49.28689653721021,1790 Beach Avenue,9f63cebac9073eac3e90be2b9a91b02b
Arike Restaurant,5.0,-123.1408561,49.2868046,1725 Davie St,9f63cebac9073eac3e90be2b9a91b02b
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,9aa325529164ec68b4d96c4f1c4fc7c1
Teahouse in Stanley Park,4.0,-123.157079257071,49.3012529987012,7501 Stanley Park Drive,9aa325529164ec68b4d96c4f1c4fc7c1
Tavola,4.5,-123.1357186,49.2918164,1829 Robson Street,9aa325529164ec68b4d96c4f1c4fc7c1
Nook,4.5,-123.1352974,49.2917554,781 Denman Street,9aa325529164ec68b4d96c4f1c4fc7c1
España Restaurant,4.0,-123.1404114,49.2880552,1118 Denman Street,9aa325529164ec68b4d96c4f1c4fc7c1
Zakkushi on Denman,4.0,-123.13643,49.29108,823 Denman Street,9aa325529164ec68b4d96c4f1c4fc7c1
Peaked Pies,4.5,-123.1384797,49.2896489,975 Denman Street,9aa325529164ec68b4d96c4f1c4fc7c1
Tetsu Sushi Bar,4.5,-123.1352662,49.2917758,775 Denman Street,9aa325529164ec68b4d96c4f1c4fc7c1
Robba da Matti West End,4.0,-123.13857,49.29172,1906 Haro St.,9aa325529164ec68b4d96c4f1c4fc7c1
Ukrainian Village,4.0,-123.1358196,49.2914123,815 Denman Street,9aa325529164ec68b4d96c4f1c4fc7c1
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,e3d32ad772a5898c3b96c4d23d2cd542
Cardero's Restaurant & Marine Pub,4.0,-123.127575841549,49.2914561357511,1583 Coal Harbour Quay,e3d32ad772a5898c3b96c4d23d2cd542
Maruhachi Ra-men,4.5,-123.1333951,49.2905691,780 Bidwell Street,e3d32ad772a5898c3b96c4d23d2cd542
Tap & Barrel - Convention Centre,4.0,-123.116857235515,49.289845529586,1055 Canada Place,e3d32ad772a5898c3b96c4d23d2cd542
The Red Accordion,4.5,-123.131768,49.29025,1616 Alberni Street,e3d32ad772a5898c3b96c4d23d2cd542
Dinesty Dumpling House,4.0,-123.1343912,49.2908176,1719 Robson Street,e3d32ad772a5898c3b96c4d23d2cd542
Hokkaido Ramen Santouka,4.0,-123.133811,49.290236,1690 Robson Street,e3d32ad772a5898c3b96c4d23d2cd542
Jingle Bao,4.0,-123.134917,49.291609,774 Denman Street,e3d32ad772a5898c3b96c4d23d2cd542
Nero Waffles,4.5,-123.1339952,49.2907208,1703 Robson Street,e3d32ad772a5898c3b96c4d23d2cd542
Noodle Arts,4.0,-123.13431,49.29111,1739 Robson Street,e3d32ad772a5898c3b96c4d23d2cd542
Indian Roti Kitchen,4.5,-123.11538,49.25901,2961 Cambie Street,625a2ad202275c8e2be3ce868e85b105
Vij's Restaurant,4.0,-123.11479,49.25754,3106 Cambie Street,625a2ad202275c8e2be3ce868e85b105
Hachibei Japanese Restaurant,4.0,-123.1215336,49.256899,778 16th Avenue W,625a2ad202275c8e2be3ce868e85b105
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,625a2ad202275c8e2be3ce868e85b105
Salmon n' Bannock,4.5,-123.1296705,49.2631378,1128 W Broadway,625a2ad202275c8e2be3ce868e85b105
Passion8 Dessert Cafe,4.0,-123.11499774456,49.258435242883,3010 Cambie Street,625a2ad202275c8e2be3ce868e85b105
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,625a2ad202275c8e2be3ce868e85b105
Yu Shang Hot Pot,4.5,-123.125629,49.263149,202-950 W Broadway,625a2ad202275c8e2be3ce868e85b105
Hokkaido Ramen Santouka,4.0,-123.1168917,49.263127,558 W Broadway,625a2ad202275c8e2be3ce868e85b105
iDen & Quan Ju De Beijing Duck House,3.5,-123.1148451,49.26021,2808 Cambie Street,625a2ad202275c8e2be3ce868e85b105
Indochine Kitchen,3.0,-123.1047,49.2631601,1 East Broadway,6c0de983fb47a3439a9e3c36a3d15804
Congee Noodle House,3.5,-123.10213,49.26316,141 E Broadway,6c0de983fb47a3439a9e3c36a3d15804
Fable Diner,4.0,-123.1019822,49.2630749,151 E Broadway,6c0de983fb47a3439a9e3c36a3d15804
The Cascade Room,4.0,-123.10062,49.2617,2616 Main Street,6c0de983fb47a3439a9e3c36a3d15804
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,6c0de983fb47a3439a9e3c36a3d15804
Zarak By Afghan Kitchen,4.5,-123.1006089,49.266224,2102 Main Street,6c0de983fb47a3439a9e3c36a3d15804
Italia Bella Bar & Grill,4.0,-123.1061808,49.2632473,53 West Broadway,6c0de983fb47a3439a9e3c36a3d15804
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,6c0de983fb47a3439a9e3c36a3d15804
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,6c0de983fb47a3439a9e3c36a3d15804
Superbaba,4.5,-123.1012681,49.2633297,2419 Main St,6c0de983fb47a3439a9e3c36a3d15804
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,92c9e62c0b42adf4759c430009d3987a
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,92c9e62c0b42adf4759c430009d3987a
Ramen Danbo,4.0,-123.146431,49.26828,1833 W 4th Avenue,92c9e62c0b42adf4759c430009d3987a
Oddfish,4.0,-123.1475237,49.2708136,1889 W 1st Avenue,92c9e62c0b42adf4759c430009d3987a
Chi Vegan,4.0,-123.1487738,49.2681947,1935 W 4th Avenue,92c9e62c0b42adf4759c430009d3987a
Romer's Burger Bar,3.5,-123.14727918399592,49.26817555404283,1873 West 4th Avenue,92c9e62c0b42adf4759c430009d3987a
Octopus Garden,4.0,-123.149816,49.2726349,1995 Cornwall Avenue,92c9e62c0b42adf4759c430009d3987a
Maenam,4.0,-123.1488979,49.26787,1938 W 4th Avenue,92c9e62c0b42adf4759c430009d3987a
Patisserie Lebeau,4.5,-123.144082948565,49.2696509840324,1728 W 2nd Avenue,92c9e62c0b42adf4759c430009d3987a
New Fuji,4.0,-123.14700923860072,49.27082027992868,1815 West 1st Avenue,92c9e62c0b42adf4759c430009d3987a
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,51e4d3731aebbf9c3186f310a08de6c8
Gyo Para Gyoza & Ramen Bar,4.0,-123.153455257416,49.2637073656912,2120 W Broadway,51e4d3731aebbf9c3186f310a08de6c8
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,51e4d3731aebbf9c3186f310a08de6c8
Maenam,4.0,-123.1488979,49.26787,1938 W 4th Avenue,51e4d3731aebbf9c3186f310a08de6c8
Temaki Sushi,4.0,-123.154395,49.263919,2156 W Broadway,51e4d3731aebbf9c3186f310a08de6c8
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,51e4d3731aebbf9c3186f310a08de6c8
Chi Vegan,4.0,-123.1487738,49.2681947,1935 W 4th Avenue,51e4d3731aebbf9c3186f310a08de6c8
Au Comptoir,4.0,-123.15672487756,49.268034328356,2278 W 4th Avenue,51e4d3731aebbf9c3186f310a08de6c8
Jam Cafe,4.5,-123.1539827,49.2682705,2153 W 4th Avenue,51e4d3731aebbf9c3186f310a08de6c8
Their There,4.0,-123.151158941154,49.2679649501648,2042 West 4th Avenue,51e4d3731aebbf9c3186f310a08de6c8
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,826af7eee4ce28b6fa4b4f0211305792
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,826af7eee4ce28b6fa4b4f0211305792
Au Comptoir,4.0,-123.15672487756,49.268034328356,2278 W 4th Avenue,826af7eee4ce28b6fa4b4f0211305792
Maenam,4.0,-123.1488979,49.26787,1938 W 4th Avenue,826af7eee4ce28b6fa4b4f0211305792
Jam Cafe,4.5,-123.1539827,49.2682705,2153 W 4th Avenue,826af7eee4ce28b6fa4b4f0211305792
Chi Vegan,4.0,-123.1487738,49.2681947,1935 W 4th Avenue,826af7eee4ce28b6fa4b4f0211305792
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,826af7eee4ce28b6fa4b4f0211305792
Their There,4.0,-123.151158941154,49.2679649501648,2042 West 4th Avenue,826af7eee4ce28b6fa4b4f0211305792
La Cigale French Bistro,4.0,-123.1494293,49.2683296,1961 W 4th Avenue,826af7eee4ce28b6fa4b4f0211305792
Las Margaritas Restaurant,3.0,-123.15007987746176,49.2683195,1999 4th Avenue W,826af7eee4ce28b6fa4b4f0211305792
Yu Shang Hot Pot,4.5,-123.125629,49.263149,202-950 W Broadway,4cb84c9a3743287019ae00ceef9a1cd3
Salmon n' Bannock,4.5,-123.1296705,49.2631378,1128 W Broadway,4cb84c9a3743287019ae00ceef9a1cd3
Banana Leaf,4.0,-123.1225,49.26302,820 W Broadway,4cb84c9a3743287019ae00ceef9a1cd3
John 3:16 Malaysian Delights,4.0,-123.12812,49.26371,1063 W Broadway,4cb84c9a3743287019ae00ceef9a1cd3
Dynasty Seafood Restaurant,3.5,-123.12138,49.2635999,777 W Broadway,4cb84c9a3743287019ae00ceef9a1cd3
Saucin Staples,4.5,-123.1283372,49.2637181,1073 W Broadway,4cb84c9a3743287019ae00ceef9a1cd3
Chef's Choice Chinese Cuisine,3.5,-123.1254885,49.2636682,955 West Broadway,4cb84c9a3743287019ae00ceef9a1cd3
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,4cb84c9a3743287019ae00ceef9a1cd3
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,4cb84c9a3743287019ae00ceef9a1cd3
Tojo's,3.5,-123.1298,49.26374,1133 W Broadway,4cb84c9a3743287019ae00ceef9a1cd3
Suika,4.0,-123.1417,49.26333,1626 W Broadway,56fef9ba0af67a4ff3e661a8e02c0b08
Delhi 6 Indian Bistro,4.5,-123.1449329,49.2653386,1766 W 7th Avenue,56fef9ba0af67a4ff3e661a8e02c0b08
Unchai Thai Restaurant,4.5,-123.145913,49.265112,2351 Burrard Street,56fef9ba0af67a4ff3e661a8e02c0b08
Novo Italian,4.0,-123.1454221,49.2666178,2118 Burrard Street,56fef9ba0af67a4ff3e661a8e02c0b08
The Stable House Bistro,4.0,-123.140207185371,49.2597322720703,1520 W 13th Avenue,56fef9ba0af67a4ff3e661a8e02c0b08
Salade de Fruits Cafe,4.0,-123.1401237,49.2655161,1551 West 7th Avenue,56fef9ba0af67a4ff3e661a8e02c0b08
Casereccio Foods,4.5,-123.15742,49.2642,2480 Vine Street,56fef9ba0af67a4ff3e661a8e02c0b08
Pete's Meat Butcher Shop & Deli,4.0,-123.153275036231,49.260860269876,2817 Arbutus Street,56fef9ba0af67a4ff3e661a8e02c0b08
Temaki Sushi,4.0,-123.154395,49.263919,2156 W Broadway,56fef9ba0af67a4ff3e661a8e02c0b08
Gyo Para Gyoza & Ramen Bar,4.0,-123.153455257416,49.2637073656912,2120 W Broadway,56fef9ba0af67a4ff3e661a8e02c0b08
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,c81f75a80312c51ceaef1304beac1990
Suika,4.0,-123.1417,49.26333,1626 W Broadway,c81f75a80312c51ceaef1304beac1990
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,c81f75a80312c51ceaef1304beac1990
Au Comptoir,4.0,-123.15672487756,49.268034328356,2278 W 4th Avenue,c81f75a80312c51ceaef1304beac1990
Delhi 6 Indian Bistro,4.5,-123.1449329,49.2653386,1766 W 7th Avenue,c81f75a80312c51ceaef1304beac1990
Unchai Thai Restaurant,4.5,-123.145913,49.265112,2351 Burrard Street,c81f75a80312c51ceaef1304beac1990
The Stable House Bistro,4.0,-123.140207185371,49.2597322720703,1520 W 13th Avenue,c81f75a80312c51ceaef1304beac1990
Novo Italian,4.0,-123.1454221,49.2666178,2118 Burrard Street,c81f75a80312c51ceaef1304beac1990
Maenam,4.0,-123.1488979,49.26787,1938 W 4th Avenue,c81f75a80312c51ceaef1304beac1990
Salade de Fruits Cafe,4.0,-123.1401237,49.2655161,1551 West 7th Avenue,c81f75a80312c51ceaef1304beac1990
Suika,4.0,-123.1417,49.26333,1626 W Broadway,afacb2133f2462aba7748cc21b71c788
Delhi 6 Indian Bistro,4.5,-123.1449329,49.2653386,1766 W 7th Avenue,afacb2133f2462aba7748cc21b71c788
Unchai Thai Restaurant,4.5,-123.145913,49.265112,2351 Burrard Street,afacb2133f2462aba7748cc21b71c788
The Stable House Bistro,4.0,-123.140207185371,49.2597322720703,1520 W 13th Avenue,afacb2133f2462aba7748cc21b71c788
Salade de Fruits Cafe,4.0,-123.1401237,49.2655161,1551 West 7th Avenue,afacb2133f2462aba7748cc21b71c788
Casereccio Foods,4.5,-123.15742,49.2642,2480 Vine Street,afacb2133f2462aba7748cc21b71c788
Breakfast Table,4.5,-123.13856,49.25855,3014 Granville Street,afacb2133f2462aba7748cc21b71c788
Heirloom Vegetarian,3.5,-123.1391588,49.2608947,1509 W 12th Avenue,afacb2133f2462aba7748cc21b71c788
Gyo Para Gyoza & Ramen Bar,4.0,-123.153455257416,49.2637073656912,2120 W Broadway,afacb2133f2462aba7748cc21b71c788
Bin 4 Burger Lounge,3.5,-123.13833,49.25902,2996 Granville Street,afacb2133f2462aba7748cc21b71c788
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,a9f0b06d07f89b75e92c0cf686223aea
Zefferelli's,4.0,-123.1261,49.28504,1136 Robson Street,a9f0b06d07f89b75e92c0cf686223aea
Thierry,4.0,-123.1228949,49.2848818,1059 Alberni Street,a9f0b06d07f89b75e92c0cf686223aea
Guu Original Thurlow,4.0,-123.125567978574,49.2839786648396,838 Thurlow Street,a9f0b06d07f89b75e92c0cf686223aea
Hello Nori ,4.5,-123.1261156472925,49.285607050824446,1165 Robson Street,a9f0b06d07f89b75e92c0cf686223aea
The Keg Steakhouse + Bar,4.0,-123.12446573128037,49.28602851408301,1121 Alberni Street,a9f0b06d07f89b75e92c0cf686223aea
CinCin Ristorante + Bar,4.0,-123.1263,49.28516,1154 Robson Street,a9f0b06d07f89b75e92c0cf686223aea
Kosoo,4.5,-123.12592,49.28494,1128 Robson Street,a9f0b06d07f89b75e92c0cf686223aea
Black & Blue,3.5,-123.122869190308,49.2845587688053,1032 Alberni Street,a9f0b06d07f89b75e92c0cf686223aea
Tableau Bar Bistro,4.0,-123.1235689,49.287494,1181 Melville Street,a9f0b06d07f89b75e92c0cf686223aea
Tom Sushi,4.5,-123.1327476,49.2815608,1175 Davie St,686b314a6c3348efd2297d6b3dfed1a7
Gurkha Himalayan Kitchen,4.0,-123.1321411,49.2811737,1141 Davie Street,686b314a6c3348efd2297d6b3dfed1a7
Burgoo Bistro,4.0,-123.12763,49.27968,1100 Burrard Street,686b314a6c3348efd2297d6b3dfed1a7
La Belle Patate,4.0,-123.133442922354,49.2820547306569,1215 Davie Street,686b314a6c3348efd2297d6b3dfed1a7
Banana Leaf,3.5,-123.13009,49.28001,1043 Davie St,686b314a6c3348efd2297d6b3dfed1a7
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,686b314a6c3348efd2297d6b3dfed1a7
Mumbai Local Restaurant,4.0,-123.132393,49.2808497,1148 Davie Street,686b314a6c3348efd2297d6b3dfed1a7
Score on Davie,4.5,-123.134614739512,49.2823221457395,1262 Davie Street,686b314a6c3348efd2297d6b3dfed1a7
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,686b314a6c3348efd2297d6b3dfed1a7
Cazba,3.5,-123.1312714,49.2806129,1103 Davie Street,686b314a6c3348efd2297d6b3dfed1a7
Hachibei Japanese Restaurant,4.0,-123.1215336,49.256899,778 16th Avenue W,0d1b5c62f8d22e3650811df55596e25b
Vij's Restaurant,4.0,-123.11479,49.25754,3106 Cambie Street,0d1b5c62f8d22e3650811df55596e25b
Indian Roti Kitchen,4.5,-123.11538,49.25901,2961 Cambie Street,0d1b5c62f8d22e3650811df55596e25b
Salmon n' Bannock,4.5,-123.1296705,49.2631378,1128 W Broadway,0d1b5c62f8d22e3650811df55596e25b
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,0d1b5c62f8d22e3650811df55596e25b
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,0d1b5c62f8d22e3650811df55596e25b
Passion8 Dessert Cafe,4.0,-123.11499774456,49.258435242883,3010 Cambie Street,0d1b5c62f8d22e3650811df55596e25b
Yu Shang Hot Pot,4.5,-123.125629,49.263149,202-950 W Broadway,0d1b5c62f8d22e3650811df55596e25b
Hokkaido Ramen Santouka,4.0,-123.1168917,49.263127,558 W Broadway,0d1b5c62f8d22e3650811df55596e25b
Café Gloucester,3.5,-123.11472,49.25552,3338 Cambie Street,0d1b5c62f8d22e3650811df55596e25b
Burgoo Bistros,4.0,-123.100815,49.25765498958033,3096 Main Street,521c2122c791ed038168c3b8ff24061b
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,521c2122c791ed038168c3b8ff24061b
Maizal RMF,4.5,-123.1012988,49.2600097,2815 Main Street,521c2122c791ed038168c3b8ff24061b
Published On Main,4.5,-123.10116032897228,49.25283186017385,3593 Main Street,521c2122c791ed038168c3b8ff24061b
The Cascade Room,4.0,-123.10062,49.2617,2616 Main Street,521c2122c791ed038168c3b8ff24061b
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,521c2122c791ed038168c3b8ff24061b
49th Parallel Coffee,4.0,-123.10088478104,49.2591330651218,2902 Main Street,521c2122c791ed038168c3b8ff24061b
Pho Goodness,3.5,-123.1013724,49.2577991,3079 Main Street,521c2122c791ed038168c3b8ff24061b
Pizzeria Grano,4.0,-123.1010467,49.2561903,3240 Main Street,521c2122c791ed038168c3b8ff24061b
Maruhachi Ra-men,3.5,-123.100885950126,49.2595687747717,2858 Main Street,521c2122c791ed038168c3b8ff24061b
Burgoo Bistros,4.0,-123.100815,49.25765498958033,3096 Main Street,838d5bb59963474ad08a6d5b156943ed
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,838d5bb59963474ad08a6d5b156943ed
Maizal RMF,4.5,-123.1012988,49.2600097,2815 Main Street,838d5bb59963474ad08a6d5b156943ed
Kwong Chow Congee & Noodle House,3.5,-123.10151,49.257,3163 Main St,838d5bb59963474ad08a6d5b156943ed
Pizzeria Grano,4.0,-123.1010467,49.2561903,3240 Main Street,838d5bb59963474ad08a6d5b156943ed
Pho Goodness,3.5,-123.1013724,49.2577991,3079 Main Street,838d5bb59963474ad08a6d5b156943ed
The Cascade Room,4.0,-123.10062,49.2617,2616 Main Street,838d5bb59963474ad08a6d5b156943ed
Published On Main,4.5,-123.10116032897228,49.25283186017385,3593 Main Street,838d5bb59963474ad08a6d5b156943ed
Maruhachi Ra-men,3.5,-123.100885950126,49.2595687747717,2858 Main Street,838d5bb59963474ad08a6d5b156943ed
49th Parallel Coffee,4.0,-123.10088478104,49.2591330651218,2902 Main Street,838d5bb59963474ad08a6d5b156943ed
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,b9ab6ce009eda6006ade1d7568d9db9c
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,b9ab6ce009eda6006ade1d7568d9db9c
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,b9ab6ce009eda6006ade1d7568d9db9c
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,b9ab6ce009eda6006ade1d7568d9db9c
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,b9ab6ce009eda6006ade1d7568d9db9c
Tasty Indian Bistro,4.0,-123.1236818,49.2744011,1261 Hamilton Street,b9ab6ce009eda6006ade1d7568d9db9c
Minami,4.0,-123.1207029,49.2752733,1118 Mainland Street,b9ab6ce009eda6006ade1d7568d9db9c
Lupo,4.5,-123.1174,49.27823,869 Hamilton Street,b9ab6ce009eda6006ade1d7568d9db9c
OEB Breakfast Co. Yaletown,4.5,-123.1192724,49.2734341,1137 Marinaside Crescent,b9ab6ce009eda6006ade1d7568d9db9c
Ancora Waterfront Dining and Patio,4.0,-123.13257765112428,49.27385345615888,1600 Howe Street,b9ab6ce009eda6006ade1d7568d9db9c
Linh Cafe,4.0,-123.12989802,49.2746716,1428 Granville Street,9ec4163496363b31ab475cb851b57b21
Ancora Waterfront Dining and Patio,4.0,-123.13257765112428,49.27385345615888,1600 Howe Street,9ec4163496363b31ab475cb851b57b21
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,9ec4163496363b31ab475cb851b57b21
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,9ec4163496363b31ab475cb851b57b21
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,9ec4163496363b31ab475cb851b57b21
Kaide Sushi,4.5,-123.1270679,49.2742161,1375 Richards Street,9ec4163496363b31ab475cb851b57b21
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,9ec4163496363b31ab475cb851b57b21
Tasty Indian Bistro,4.0,-123.1236818,49.2744011,1261 Hamilton Street,9ec4163496363b31ab475cb851b57b21
Chang'An,3.5,-123.1326809,49.27331299999999,1661 Granville Street,9ec4163496363b31ab475cb851b57b21
Lupo,4.5,-123.1174,49.27823,869 Hamilton Street,9ec4163496363b31ab475cb851b57b21
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,fedff7a263c182df94bda7307059cc52
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,fedff7a263c182df94bda7307059cc52
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,fedff7a263c182df94bda7307059cc52
